cid,country
1,Estonia
2,South
3,China
4,India
5,Ireland
6,UK
7,Denmark
8,England
9,Spain
10,Canada
11,Mexico
12,Norway
13,Wales
14,Africa
15,Germany
16,Korea
17,France
18,Brazil
19,Japan
20,Russia
21,USA
22,Bulgaria
