lid,language
1,unknown
2,Czechoslovakian
3,Arabic
4,Danish
5,Japanese
6,English
7,Yiddish
8,Aboriginal
9,Australian
10,Hebrew
11,Irani
12,French
13,Portugese
14,Silent
15,Navajo
16,Xhosa
17,Nepali
18,Sindarin
19,Greek
20,Chinese
21,Mandarin
22,Ukranian
23,Norwegian
24,Finnish
25,German
26,Mongolian
27,Inuktitut
28,Hindi
29,Italian
30,Swedish
31,Kazakh
32,Estonian
33,Mende
34,Dutch
35,Spanish
36,Bulgarian
37,Hungarian
38,Russian
39,Korean
40,Tibetan
